Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.77734375,2.2366526739755006,0.4136269490893887,0.5357499239904311,15.083740076566578,2.295199656455891,-4.433163831429598,1.8328155925204106,-6.201712758536576,1.4776245828794028,-4.636583121540632,3.6883162327294667,-1.9496202563951277,1.6048157796223779,-2.5178144169186494,2.43190476023572,1.718966545212449,6.4530602045010355,-0.724311909952346,6.622708247798958,1.4466974981516592,1.2855580592272364,-0.7782431245375829,-1.3029668598130955,3.1864996188732277,7.1850109883258995,-10.521319912549638,13.382607525457566,-0.17026532364805158,1.1043749691339406,-0.6651932523738066,2.268826070666236,-1.534151015569176,2.013547965171245,1.010516216153177,4.482888935191241,14.928942171092586,5.068793519538079,-14.966185373860608,1.587777518035585,1.790480288468785,0.11951871727945784,2.9946990570757297,1.4234536813961078,-0.4398208144405714,2.8368753919046883,-0.06867237128355771,3.0289880790866444,0.08765199339752189,3.014653899071516,2.2622325067253026,4.276104399429727,1.0788499501049253,3.3302575998997908,3.787575077762138,7.536735622532309,2.297576859189437,0.2142911074408113,-1.9999628531136728,7.740476507483959,-0.37902182922062666,2.9353342025192264,4.929921609537828,3.079755776571056,4.236608895581315
0.78125,0.6773640582628535,0.2855516141622124,-3.7601876538327494,8.318528006691288,0.38593637028773775,-2.6745544150995055,1.1122847322023162,-2.508995330933302,0.2148041577206198,-5.693177540097026,4.072155745757013,-2.5790473536570464,1.6296050328688547,-3.1480784139870974,3.000340649561815,6.558025654768384,3.9821598382104932,-0.9469311975930699,1.0085741680895435,0.7861617685116962,0.7136426642112818,-0.6109632243811164,0.7100669364579348,-5.491917218449391,8.202953363662202,-16.923948493460358,9.535927414638413,-0.26865469551666166,1.7176359733753757,-0.26837512391639495,2.6901636984682824,-1.1544968659137702,4.230367648449626,0.9131939235251029,-0.8675857375001221,12.259198755167246,-0.6043560722593899,-22.112490475564865,-1.2189747509782183,1.1129226704145185,-2.1003177858624964,1.6791050982621611,-0.23250437249840622,-1.7909848852705015,1.8665050629587059,-1.6998733611537251,2.945043110831989,-2.140144820946137,3.274648896973037,-3.0318790091793453,4.5596390233537,-1.1227852583302083,1.917479250753615,4.3224660098132315,6.72131780907449,0.30013314368177646,-0.9117039287037862,-9.132094069994281,8.450959963826257,-1.7519910575132587,4.943206668691969,-1.1523780284375391,-3.5041044503868886,-0.8404842520388341
0.78515625,-1.6690965508254632,0.9044568046610102,-7.650228031475501,0.3735140984087879,-1.2625579157016782,-1.7001346715656658,0.8896279123465974,-1.5794257194539087,0.2447918005862199,-4.343306699631875,3.986415025418148,-3.0547518294014044,1.5455476102607377,-3.954273307966861,3.34312804707845,8.197460367588569,3.4943215886690435,-0.9322508968032028,-5.3667227723419675,-0.34319309170523576,0.10784594576921365,-1.1857251191139628,2.2667175301743314,-12.197734723320659,6.056355101535085,-17.564224114534717,4.570700348539111,-0.6771695278643766,1.7886886777533828,-0.6650752738118628,1.701469362361212,-1.541876610282808,5.422757790044333,0.5071179203760557,-6.015005800164474,4.392866381192656,-7.0133273918568495,-15.198513814826747,0.9697624899008387,0.20714223654161637,-3.1600452942377286,0.4060924683385593,-1.2364806218606206,-2.7676804546334273,1.0488014562896504,-3.3611422017864014,2.8645391021950424,-4.596406999828043,3.549791802303564,-6.903338138071981,4.962960327288305,-2.6576030800041677,1.1241763175791775,3.2675327032763546,6.485038870474524,-1.110861944638767,-1.30950747435709,-12.34811256009183,7.348746966230532,-2.6571865865201434,6.340326771391162,-6.7164626944264,-8.861901788320965,-5.937229464377549
0.7890625,-3.81380003127888,1.5493752114659922,-10.247009096722628,-3.866223937085609,-2.248029511925484,-1.7966463607426486,1.0275388201688966,-3.2519864174939093,0.8449555777953295,-1.5771777178361823,3.3496447273960985,-3.030686566131741,1.4306745431667274,-4.287073409777534,3.1504421357807493,5.873379810300317,4.639845153094249,-0.6107127885609888,-9.528530399199227,-1.5586595683806366,-0.6060299037035456,-1.9374284629093355,1.9203422973560116,-13.944229365150022,1.31049574315206,-13.726434997147491,-0.7801895325873208,-1.413666614414443,1.1733091956756598,-1.7821643585160905,0.16032062626625576,-2.095247711924994,3.7943546072636005,-0.13868025734978057,-8.458676903552671,-4.175964834529873,-11.017611786623547,1.2994392840943654,5.811170839492394,-0.7401763094930265,-2.512736213526087,0.05295894565442417,-1.0230239255128681,-2.7230846105180717,0.746338505537814,-4.073120991176358,2.7559661726344062,-5.781560530934621,3.622436317387885,-7.44410640539157,5.25168675511613,-2.704880658424304,1.1514070725482939,0.9687154101514506,6.302705865019687,-1.2627395060682365,-0.795265876922151,-9.827965054318241,4.33095854330493,-2.4273041109417206,6.433236281596447,-9.53564323691897,-10.418668028620235,-8.540358410492766
0.79296875,-5.06609778537115,1.2177838192807986,-11.050646571551628,-2.3732499479058187,-2.7338566373049678,-2.621880698489461,1.2688218378011988,-5.797212249695354,1.4178604332698426,0.63859227248379,2.3177504814070407,-2.2984308986210458,1.2549457325294102,-3.4687184717668162,2.238486754627446,0.495830124210743,6.018871250498055,-0.10523847386399698,-10.264252107082514,-2.5553753852160983,-1.4208415803536394,-2.4341662532170343,-0.2850147287135835,-11.154027585462044,-3.8258719522900715,-8.77887208204401,-4.9804318193097,-2.2089466861975975,0.17618437722827868,-2.912181843753097,-0.6609685162475445,-2.6390622447655616,-0.33382505920922234,-0.821634803829472,-7.679581387313624,-8.88518965800681,-10.942872318201132,17.581685953338447,9.1302904216104,-1.6244499977599387,-0.7762241614971783,0.7142032781841846,0.04820988947019514,-1.59444099277839,0.7962387191991258,-3.2407556514102187,2.3908268263738615,-4.745205085314136,3.159132093524022,-4.872045267488615,4.878997597720984,-1.380766702816552,1.4781915092827802,-1.6220698094036508,5.12744696500884,-0.4086845693664374,0.11792884756948399,-3.1707002882117092,0.28022394291624114,-1.088365194015317,5.055371229470447,-9.350277360165215,-7.796802348108888,-7.939457891184663
0.796875,-5.348200677941416,-0.451903801868492,-9.875013991516738,2.814630842614336,-3.1208429128155566,-3.466554238852214,1.4404333831622025,-7.379642252187795,1.7423836547107663,1.2640553788340543,1.2103745049601797,-1.0143809117404998,0.9222363642944922,-1.44530998832242,0.7666382254222559,-5.739627058230405,6.40076636299291,0.3199816629313458,-8.351803771216167,-3.163796116841193,-2.091427656224729,-2.5800761216246793,-2.8222914772479117,-6.501173854797149,-7.072568558079992,-5.723818563499014,-6.606799682014267,-2.585731880706221,-0.6528925751837333,-3.214964008038117,-0.20987051236364984,-3.4941184503917224,-4.753798006412527,-1.2508663268493825,-5.197814782519178,-7.981206283698624,-7.507072706538291,25.223594356034997,8.677409012790239,-2.345221873985672,0.7635066186426446,1.645951384483051,1.01900962008922,0.015127868667039066,0.7344505467609854,-1.1003790718546254,1.5878869515741627,-1.7611913768767924,2.0233171563437367,-1.1049025362674483,3.5782231762712784,0.3594095908536528,1.4213294306225552,-3.242056315843437,2.7518903098960843,0.5393265155387411,0.6750198856754921,3.4586214571984093,-3.3558690965284717,0.6488941449542118,2.6757877751081973,-7.483052268423689,-2.8933022587850314,-5.461733031819877
0.80078125,-4.9556277668329525,-2.644702468067211,-7.036370636347294,7.220741563411537,-3.5046978563584994,-3.7228096897491834,1.4875151522375503,-7.374998010582506,1.7900095466308357,0.9777863555258557,0.42350735389418626,0.2874999345532098,0.4002120220157289,0.9653028815670086,-0.7300453755080024,-10.250331986808693,5.595513626606647,0.42695797345611836,-5.335004157705123,-3.250971001250356,-2.1585987026982987,-2.4434606311547835,-3.7820426418104605,-2.506800520129142,-7.494606850332978,-5.326470503809405,-5.149674337633585,-2.161651969255563,-0.8522268469085303,-2.3392003281230873,0.8768725758759259,-4.702527817517046,-6.920992013011507,-1.165729314332324,-3.102327300682011,-3.273280123639087,-3.168021585385495,21.751045038245675,5.662057938167097,-2.676048639902918,1.1206039053119095,1.8997732526366506,1.1154394197628115,1.226823458783914,0.26077958040485083,1.3532101510364751,0.4772102138158006,1.7586595743844122,0.532016127021002,1.704557251882939,1.7901668679951648,1.4209173969033961,0.7456676174025293,-2.8084782100914487,0.4444369215326285,0.7620680404230121,0.4767936651462192,6.133041892886755,-5.203366953261142,1.8536521828233834,0.23843638068903855,-5.406839933394904,1.4310446777124706,-3.1701912313527902
0.8046875,-4.167202169926748,-3.8364918116457862,-3.687559554099872,7.155615060044267,-3.500223638852362,-3.22764531428525,1.3966153380057151,-6.50759123245073,1.5001107034101755,1.0795967959206223,0.25805594973499313,0.9823484413221717,-0.19629292887433433,2.536699164602484,-1.6043753862266001,-11.392646387108378,4.301858709361435,0.167006764204967,-2.232782304797832,-2.689060398508019,-1.2524855140522442,-2.0207601159331388,-2.23301870202031,-0.12164005240962347,-5.7612454461719835,-6.1078310867672165,-1.093154799121339,-0.9774618974871055,-0.31489631091976994,-0.6982743462487657,1.4441927957294443,-5.452574874871265,-5.610259196030298,-0.49760018188803024,-2.449419281008285,1.5637129834046581,-0.47545900835726157,10.600313189463618,2.874802542998504,-2.313850764858724,0.24979254262176281,1.0750655131188684,0.29697658478102734,1.4613922559529027,-0.5019000924050947,2.951074497819012,-0.5022325637892409,4.100483613222783,-0.6528793038457893,2.4867213022951353,0.42129488673721194,1.3101452338254922,-0.22724910360338008,-0.043803148512304796,0.029723024755763442,0.12025653128101627,-0.2850100990525511,3.8457451261623827,-4.474610017717109,1.8871376478118693,-1.2314178518676284,-3.6936768708499828,3.0628479832566358,-2.277532494793718
0.80859375,-3.1603917879903265,-2.9774885971714182,-1.626862036001953,2.1674457967090355,-2.6453907433963875,-2.305383258597619,1.176937400139897,-5.923919851233501,0.83986255118544,1.723235998728582,0.6905772283878255,0.7634127081591546,-0.6628624898160974,2.4865002232918902,-1.5332634421784288,-9.407853432356804,3.407884372533568,-0.2895099573799851,0.6555911188170896,-1.5203824391293477,0.5234350390961515,-1.2539636425514602,1.1719798974015614,0.8429774662505805,-3.286745325978999,-6.0603664391278125,4.475549977396627,0.42426813894628146,0.6639781280054945,0.7765876819517119,0.9908261008270967,-4.648918399699401,-1.5537461918722075,0.5278888241854973,-2.8590839004374966,3.6132435168549155,-0.6268656773117969,-2.1337127616375122,1.6563493343967846,-1.1578338357517424,-1.1070940637771944,-0.4397203317835024,-0.8670318927376062,0.7595704852770724,-1.1806422550181677,3.030915522783377,-0.9344488332635544,4.236004645917767,-1.0042043290177127,1.5346760843261067,0.09151106114470876,0.35347592734172756,-1.0352084991738382,3.989405740386479,2.236450007345157,-0.8853349422971983,-1.0960223911201221,-1.044874162718041,-1.3253200139806258,0.5849079951933808,-1.1445868009881355,-2.214999860318136,1.609476690088722,-2.5984592113013134
0.8125,-2.2261497837996815,-0.40056677721429157,-2.22754192697829,-4.946346606792104,-0.9964540534402244,-1.5581272194145905,0.9156592684119744,-6.1684405583387285,0.02548592378234446,1.4472934336106285,1.2852794938709104,-0.14781686086199802,-0.8664376624247128,1.0106388653105853,-0.7989005306204169,-6.0274082755436345,3.489270436949393,-0.6820919985549052,3.0140182838979177,-0.16058985160333086,2.4786802958604452,-0.2803030528239906,4.723029279930332,0.4910162015161762,-1.1063191065668974,-4.618463121645961,10.14459827618682,1.298047475262695,1.579917069668689,1.2259534669239216,0.13884498058708677,-2.2493185330922816,3.1940610955854876,1.4587925135304851,-3.393855402002099,2.3002114611240043,-3.0711469033765066,-11.158291694156127,0.9147467447825989,0.4228951031652596,-2.1388876577313143,-1.8767293202969724,-1.7980673464012142,-0.3688630912730944,-1.553504575617875,1.7285914945221246,-0.8185993016143025,2.28112086411702,-0.6027742111261272,-0.1780562740133886,0.5703143243317612,-0.7088169589128928,-1.540018845365107,7.059124721524349,5.92542636794618,-1.6604424375957572,-1.5851826288081,-4.933986555526059,2.919260095713134,-1.9015588323291817,0.23650502195254994,-1.1031805146938918,-1.810607298292615,-3.2587820972061263
0.81640625,-1.8606910777318233,2.3454305196887417,-5.204638658882431,-10.28262897722783,0.6978368587085974,-1.4927535096000215,0.7729966880160095,-6.831848754809609,-0.48903958813384585,-1.3396028056139448,1.430847640688023,-1.170057869628622,-0.8651897896663984,-0.9443799735795817,-0.1386773001767172,-2.9681595330226,4.624264582469157,-0.843015049437827,3.9988598734280085,0.6612124301171556,3.6557779429260635,0.41589442740105964,6.786952841667127,-1.5752206872771055,0.6281040215493261,-3.2159683151957874,14.254063369729208,1.2017128832479669,2.014533915153994,0.42009835942837553,-0.11638351629293114,0.1125044045928072,6.539115783191424,1.8573840177570364,-3.6414172375389007,-0.8740119839144815,-6.136789039875726,-13.825238305927734,-1.008988110201523,1.6521548294318689,-2.578324725822907,-2.714275528703646,-2.373065039573117,-1.381260338286241,-1.7550814204085987,-0.2606771434053443,-0.6312185861632326,-0.7751002193503771,-0.1485157663203107,-1.820738242980454,0.96318545658773,-1.3436100082112,-1.9682254970534077,7.025832148343028,8.907375096531293,-2.0154796870662794,-1.7578002063558245,-5.831900271865603,5.945932527923048,-5.265302728494301,1.7937059471409047,-1.210238101758982,-5.503637755086486,-3.7358312811829153
0.8203125,-2.4393972453923056,3.617238720447746,-8.516320338968917,-11.328552855035907,1.470106639588801,-2.1526558856430746,0.8889088140257593,-7.013428515556943,-0.2882542142813103,-6.325078419880909,0.8049073272204155,-1.7740094913537874,-0.8631603890073107,-2.4323857333040264,-0.21748000339401288,-0.7390196174231579,6.377673570129557,-0.7880380288381783,2.7574030206344324,0.32782025720244645,3.3827377613893432,0.230241155459474,6.643467281292696,-5.442861669404785,2.267401896865964,-3.9204079070677884,15.234801791641697,0.32976956766415955,1.8296810201154172,-1.067247529020882,0.4142544845364571,0.2233749840295427,7.387463772001046,1.5646742074579576,-3.9175044137026793,-3.7347849786880167,-8.076879533550835,-10.374456673318535,-3.9009528566577556,1.7977038947331678,-2.7128010146315553,-2.949285226551687,-2.8282979960435606,-2.028717622765449,-2.0721606020194825,-2.165328388125617,-0.9324598758843163,-3.7147739156232142,-0.4172514553264562,-2.9669183464388884,0.5126667302675043,-1.5251086807391705,-2.525109863168756,3.4543459029307795,9.554821640114309,-2.1710818812868826,-1.8376228257493252,-4.55754360857706,5.441041776401974,-8.90605307767147,2.1339323822975262,-3.38798857758065,-8.037642390372161,-4.173280164680381
0.82421875,-3.7182751730324517,2.833299039344501,-9.837203572557469,-8.10201463035778,0.8727860678792215,-3.072388301567337,1.3240117406983867,-6.211167897725388,0.8255049848507341,-10.827912528012556,-0.31308009418605975,-1.8072349651474944,-1.020159577097832,-3.1037893736496214,-1.1166376591889866,1.1775801630144163,8.04839443940788,-0.6535790758585459,-0.4884074750703438,-1.1460301826592227,1.6663223762630381,-1.0474550553526467,4.55030500928149,-9.920579480603774,3.8774689884715663,-7.291753113051128,12.450555854585467,-0.613086274022497,1.151414969868223,-2.2156890820169366,0.8104967045770615,-2.6376243661064476,5.93215285693378,0.7941663840972836,-4.543262218145329,-4.730688969076521,-7.930328839035962,-3.280716338657318,-5.430748673833142,0.6960629318191267,-2.8863519180364596,-2.8501660952074506,-3.2756495656843367,-2.34424847765517,-2.547506050121475,-3.4715002772910206,-1.8337613007674427,-5.618399131581381,-1.5860106491828323,-3.3453102382245437,-0.7099841319636645,-1.5347242462039818,-3.0296333674216105,-1.8772616541492724,7.843717561917487,-2.3500342952419797,-1.9428630913168836,-3.398293502728196,0.7159182069574371,-11.646899766268628,0.5248095312174762,-7.252553701264036,-8.541236730242288,-4.802160335489191
0.828125,-4.7386633967716225,0.7673492136559938,-8.417743708799861,-2.5899958936859866,-0.6538853379450907,-3.68058320224869,2.0739791864096153,-4.888047541893631,2.842643936363939,-11.625530430979573,-1.201228903514671,-1.502587126931803,-1.282088444256329,-3.189122551036648,-2.2573269632886834,3.202602986109011,9.138881483602947,-0.5552255671128258,-4.046009452489844,-2.952863776042653,-0.8165906105757383,-2.8693938444987444,1.3084379144036993,-12.722175682835818,4.852273997202321,-11.390771177255596,6.973589533611319,-0.9299749635631098,0.22006633880224757,-2.2616558155102755,0.014457909734756469,-6.634921887577798,3.260113878927106,-0.019155608906231254,-5.125142775719226,-3.4728665002251358,-5.889512376788442,3.946163992723213,-3.403021092266752,-1.0770016835405818,-3.052791669494461,-2.545480731731704,-3.41368434326904,-2.4193459249083515,-2.8275464138706496,-3.9730246820240174,-2.824237537158871,-6.0780445527534015,-3.0230973430155914,-2.6781378966322165,-1.8549608895058978,-1.5679391955364699,-2.9995670345011662,-6.163087207092488,5.112603204876991,-2.4457656545941657,-1.9539564788422414,-3.6537314529840725,-6.13242364599975,-11.870850492217954,-2.439208278301491,-10.805572383078855,-6.6823276504621285,-5.262039626043728
0.83203125,-4.4166383581556214,-1.1511643357613968,-5.542768351990702,2.6269895172356765,-2.0989209123776584,-3.767584341790007,3.0421319682944734,-4.091478989504111,5.445920915500138,-7.62554472917527,-1.2390993481104633,-1.224392296138991,-1.3944908067071249,-3.037654552066023,-2.8273306212470053,4.930801095574981,9.56094063417779,-0.5043297813218355,-5.7233533108795545,-3.929112945039371,-3.062965598754908,-4.13129253075847,-2.101654098400374,-11.923575024411349,4.384504444424833,-12.987067492265986,1.3709024024237964,-0.4495889925272343,-0.719846281713031,-1.2758929132248682,-1.9157520581452163,-8.598038357641817,0.6819222412307236,-0.4989764793866166,-4.718246616757851,-0.6632232711584414,-3.0961035913474757,8.342392634054672,1.878251512145368,-2.5504604839744767,-2.8544909510817016,-1.9296977503776813,-2.814419065403694,-2.2779819493775286,-2.458728269016464,-3.698591086391137,-3.150133293467075,-5.211063064131201,-3.7572620535792036,-0.9746502813014444,-2.0305107234086535,-1.5936570058342832,-2.1516733325178423,-7.4652862661283175,2.879083203084095,-2.153787760981698,-1.7032574492428112,-4.399603135324362,-10.870620733113256,-8.44656698749734,-5.031114140425174,-11.592573492569832,-2.764458649965629,-4.695036916159319
0.8359375,-2.4355367699536044,-1.876046009432339,-3.096877022575705,5.54060913236512,-2.619528357455871,-3.518752044509426,3.9430715273768664,-4.361097642015345,7.772607462805249,-1.051201390803866,-0.3752229432865946,-1.2017734332505343,-1.0992593053806436,-2.762874747487423,-2.36078688326429,5.495650184815775,9.304661173943522,-0.44972491983863544,-4.464697029622867,-3.3543854271815228,-4.184698366520469,-3.926072797756471,-4.610122130525579,-7.489940962357296,2.427069372360072,-10.122276468993121,-1.6968668067532704,0.3566513037331509,-1.4097739277625165,-0.15538432634942304,-3.6144393597331943,-6.679808531769576,-0.8406566964982833,-0.5287455235409039,-2.788289103803688,2.2495497172903094,-0.9721758614685321,8.851211731732857,7.567018989300386,-2.9724116027257335,-2.1461290720722834,-0.9825014585710208,-1.5354169909618713,-1.98534834830838,-1.3747957912324382,-2.8986819246053095,-2.430077588552745,-3.603740643540448,-3.233383328362525,1.0542286219987242,-1.0503250998964422,-1.577084255868794,-0.8306970096776376,-5.793081684891668,1.7319967576650743,-1.4391913524899769,-1.2624243234876285,-3.5524969574331697,-9.782254739148094,-1.986800950564196,-5.45599643331953,-8.59717231616987,2.0440312263484843,-2.6256282936414834
0.83984375,0.31270736987108205,-1.31942214258154,-1.7012813204068291,5.3047718824886205,-2.11088878533668,-3.1504262947892805,4.332001571854469,-5.017460943464847,8.535724886093377,3.958590604426253,0.8900724615104436,-1.4470795351756496,-0.3467588848218535,-2.3253156754698683,-1.013715274951728,4.513229426803932,8.102591673286081,-0.3807672369879315,-1.1864137879683228,-1.5346791537183893,-3.759498736036676,-2.325628508410183,-5.181828228315733,-1.5231026239366263,0.176080476864365,-3.8954958491252523,-1.105699797547606,0.7383561188762217,-1.5466780231451813,0.01612146749853001,-3.532428855838078,-2.113853324943838,-0.9862122424659635,-0.24853468349344893,-0.0010665168175260642,3.6254724014608533,-0.44032499815286547,6.572429120073126,10.51380624443798,-2.2582984999428644,-1.392858766626184,-0.10278303601073126,-0.3856550126899673,-1.801346640872915,-0.08717774941215625,-2.057091209553239,-0.9692319582459468,-2.139055146744295,-1.7093897631737867,2.1228765315440867,0.4528115283663661,-1.7395658191354286,0.10710121164472569,-2.7225575774913846,1.2201651202039796,-0.8087962949343398,-0.9822145841830299,-0.12556644487200302,-2.6539717240783025,4.716911328913448,-3.081734234767858,-3.232388485046921,5.841243309465066,0.26551502260229554
0.84375,2.187020635676518,-0.1634353014548134,-0.3826441024752375,2.365580118119884,-1.1921642493212057,-2.633329310311974,3.8782958208352456,-4.648766813583482,6.800716482480045,4.243784663281067,1.9635265801135933,-1.8491408599313623,0.6509526426578353,-1.8427235419221428,0.6292441891832432,2.7011348501254604,5.7382679658845825,-0.36633253657069137,1.9748292326371883,0.3087214134133853,-2.011294652646663,-0.5224200337177742,-3.2729107422225745,3.015992336888085,-0.6107775652126921,2.1363949628546193,2.162541380692624,0.21317715093775447,-0.8813990768107611,-1.2385924367489687,-1.2853845312699632,1.589612288710233,-0.05590722936837375,0.10298251775619378,2.04378009703112,2.4226649669504114,-1.522015046295163,3.641997575719702,9.519141382412375,-0.9848648602426902,-1.4433934801505155,0.013031989354593482,-0.43433681258813694,-2.0898640647522164,0.6574281950618974,-1.7461766992488659,0.4844253406953243,-1.6248739907076328,0.005691847214730317,1.2132476085127841,1.576330643204767,-2.464883470182176,-0.06095783869008945,-0.134827594480989,0.7069680420681115,-0.9974536233700938,-1.1888192121599728,4.488983430566274,6.411054940918628,7.926825277382984,1.0768604177984633,1.531573623697231,6.852007384753444,2.365711035095525
0.84765625,1.881855805114819,0.7608342593508107,1.8671630930975303,-1.833971656503865,-0.6870523883606984,-1.7828239420844694,2.6371347145114443,-2.390774542930859,2.849453924680896,-0.2607647736554851,2.602005904510559,-2.28505487921083,1.550323490077809,-1.6626325925101084,1.9793771257704993,1.677372638055845,2.6982369235448993,-0.4772840820777905,3.322579111529368,0.823519109985267,0.24215304941023802,-0.08401267677389669,0.6193231705023842,4.112235230802731,0.9230058014759173,4.5721022984875805,5.889875950119328,-1.1177358106589808,0.5586824100709601,-3.463575650186826,2.029281382132269,1.4159721103472407,1.2889108211976785,0.34930362665632814,2.0190546831467224,-1.1025293833481165,-3.5501756761315795,1.6203838709783431,5.649007102041791,0.02011453366981922,-2.780509052025269,-1.0485038117288499,-2.091143248436366,-2.9686442876312706,0.47858725223289855,-2.283334503311769,1.2993476826687915,-2.3486033157783788,1.1734398258543473,-1.5203522011760482,1.8056622031164378,-3.8546694478412236,-1.2917030615900083,0.8975290698773712,0.17491896877717122,-2.27019546736137,-1.8186273655931908,7.380453138077082,11.497918321486768,5.358346638722066,4.989360297279107,3.248430182339349,4.610342501547879,2.3029586472763532
0.8515625,-0.6521644156197146,0.967559388563689,4.336771167313399,-5.64805090911155,-1.048237825266206,-0.5611810833334666,1.0178191625494024,1.109797389864708,-1.7705086084420922,-6.699644693895469,2.9178887627613816,-2.6365239121340713,2.066294126537401,-2.035154347996011,2.7194465309761977,2.9343243285562886,0.2231474400413878,-0.6771075411250634,2.691275903058438,-0.5459514325899089,1.9325397315253379,-1.7819966029086447,4.933219660367525,1.7422101277111015,3.7569964022604228,2.681329911150373,8.07763825006366,-2.6743414231025673,2.320547914454199,-5.617595219879402,4.697883212337199,-2.7356401198872766,2.3789802839946423,0.4329166296374235,-0.045390742640313356,-5.375787128108232,-5.712583350121566,0.6833649643589558,0.8668089591186842,0.183041466447447,-4.9207495434085144,-2.913003139779691,-4.587639790191813,-4.041103847210721,-0.32354490767063226,-3.430159745171506,1.3430450737190507,-3.885189038091941,1.5363750133241285,-4.680557483785943,1.2108234928605581,-5.382306579911441,-2.747123847383222,0.4769009765546157,0.15658204529967543,-4.004478820807265,-2.383341041847472,6.306223437689975,9.121359585510875,-2.006076206347265,6.864621067511827,1.577381796070871,0.45127492815811776,0.059524071558486824
0.85546875,-4.12278076818783,0.3918617091044283,4.663759408242629,-8.21275425960193,-2.136015864699686,0.709517795893699,-0.45788754680717947,3.833486543591923,-5.129034061725051,-11.398387388913415,2.9822849807131346,-2.750904413975639,2.0804355942674517,-2.7363740317436323,2.7640853476603082,6.547690936680542,-0.5088291648466612,-0.815467709908686,1.1218601107284323,-3.137994577005869,2.289314131170668,-4.872931705566603,7.8227532983565125,-2.392551331233432,5.516084880537327,-1.2458745660923305,7.818762614292385,-3.7687429407461988,3.6547092000159265,-6.727691506884158,5.4980632179234155,-7.971845808991883,2.7735653173282966,0.3799694356176033,-2.8063205147289367,-8.39476127977985,-7.400081948961589,0.08577609140879311,-3.278350717217363,-0.5333106993747292,-6.592494688333245,-4.546101693127303,-6.421276135333584,-4.564758799546906,-1.0419785761916487,-4.459693160288905,0.9019221485563151,-5.3691246903858785,1.2327415073284809,-6.592452558679854,0.12288825046721835,-6.099381872799675,-3.4457010595573756,-0.46191714540170115,1.0656650228981557,-5.040979572881879,-2.358123982934502,1.3113799953306986,0.8947839421610762,-10.288788892311715,6.096809310266071,-1.8614844794327725,-3.3253297794833823,-2.994325889332497
0.859375,-6.69644632277828,-0.8066082266361488,0.9375075477070436,-9.831840424298019,-3.4145777473049943,1.4529936727110526,-1.348299721811546,3.7546318158145646,-6.005744524543726,-12.182156291464654,2.490885568731858,-2.4647448352030277,1.623350700572374,-3.1193700886879556,2.071552648210041,10.7107638916759,0.7188530053130368,-0.7527845909126314,-0.3411930158374113,-5.460777712428573,1.278980618436654,-7.440056834993187,8.234093621000117,-6.03891676150953,4.215110156009088,-3.9570096330442843,5.217763331829776,-3.941694472935127,3.9073016566678462,-6.309972752975153,4.1493241730018475,-10.648792024962095,2.2718339667443983,0.24956198305299052,-4.741194493465951,-8.97012460528876,-8.180281005956173,-0.805402914713039,-5.859487378520526,-1.6899391246643445,-6.6505901375863905,-5.003703929372141,-6.478285303242803,-4.006476858320844,-1.1826882297086825,-4.635993839669693,0.29050700902964927,-6.055205162816545,0.4421251141002614,-6.518635180885598,-1.269509238367987,-5.337811631349242,-3.0493804778977855,-0.8917600409629163,2.729798018989432,-4.587112227988094,-1.6573162574792288,-5.408721050949316,-7.651224482991922,-15.201318950212714,3.3094835693113187,-5.041105044024388,-5.076085830696215,-5.195025752932709
0.86328125,-7.1232424549748625,-2.3748242345918116,-6.070373110245787,-11.248383352363838,-4.320741928331236,1.2767899067989577,-1.4370207239373327,0.652234120604715,-4.525394809439781,-9.33146709767774,0.9247153763236431,-1.7188270516418742,0.7974952963016962,-2.635253296777473,0.592709169992624,12.811655888313942,3.0298205641192393,-0.4933448867402669,-1.456127973930365,-6.132967813901269,-0.41403866250579896,-7.6200507773584825,6.412103339556489,-7.631564986204471,-0.17798122244809036,-3.913416569802355,0.9349822456242575,-3.0945447594796414,2.909464286465564,-4.378490138435037,1.1022025046585284,-9.072528023999205,0.8131666802792623,0.11117210569236163,-5.3097740183008515,-7.368888068777536,-7.744643648928542,-1.907005789778088,-6.26479198093544,-2.674065222409914,-4.990045496703251,-4.177608806285506,-4.898717074130259,-2.509047294937089,-0.8647243274232149,-3.7447569916174683,-0.44223056806617794,-5.726523455870096,-0.80435765298003,-5.059316366540351,-2.959017871200058,-3.308692940550839,-2.0974894321455877,-0.460748945353003,4.507241250061636,-2.893275765675137,-0.738847099512965,-10.996661079280829,-11.25891127935618,-14.782831864593629,-0.31871543531964175,-7.0115932380335835,-4.843039826618267,-5.822756347875545
